date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:42	796780/796780	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:45%20GMT	https://www.classcentral.com/subject/philosophy	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/philosophy.html	(from https://www.classcentral.com/)
12:27:43	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:46%20GMT	https://www.classcentral.com/subject/religion	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/religion.8e.delayed	(from https://www.classcentral.com/)
12:27:44	789614/789614	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:47%20GMT	https://www.classcentral.com/subject/esl	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/esl.html	(from https://www.classcentral.com/)
12:27:45	7888/7888	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:48%20GMT	https://www.classcentral.com/subject/culture	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/culture.90.delayed	(from https://www.classcentral.com/)
12:27:45	7715/7715	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:49%20GMT	https://www.classcentral.com/subject/sports	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/sports	(from https://www.classcentral.com/)
12:27:48	753889/753889	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:51%20GMT	https://www.classcentral.com/subject/journalism	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/journalism.html	(from https://www.classcentral.com/)
12:27:49	7928/7928	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:53%20GMT	https://www.classcentral.com/subject/ethics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/ethics.93.delayed	(from https://www.classcentral.com/)
12:27:51	757981/757981	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:54%20GMT	https://www.classcentral.com/subject/linguistics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
12:27:52	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:55%20GMT	https://www.classcentral.com/subject/food	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/food.95.delayed	(from https://www.classcentral.com/)
12:27:52	7774/7774	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:55%20GMT	https://www.classcentral.com/subject/library-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/library-science	(from https://www.classcentral.com/)
12:27:55	756530/756530	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:58%20GMT	https://www.classcentral.com/subject/reading	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/reading.html	(from https://www.classcentral.com/)
12:27:56	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:59%20GMT	https://www.classcentral.com/subject/crisis-management	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/crisis-management.98.delayed	(from https://www.classcentral.com/)
12:27:56	7824/7824	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:59%20GMT	https://www.classcentral.com/subject/electrical-engineering	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/electrical-engineering	(from https://www.classcentral.com/)
12:27:59	774598/774598	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:01%20GMT	https://www.classcentral.com/subject/mechanical-engineering	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
12:27:59	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:03%20GMT	https://www.classcentral.com/subject/civil-engineering	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/civil-engineering.9b.delayed	(from https://www.classcentral.com/)
12:28:01	760847/760847	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:04%20GMT	https://www.classcentral.com/subject/robotics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/robotics.html	(from https://www.classcentral.com/)
12:28:02	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:05%20GMT	https://www.classcentral.com/subject/nanotechnology	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/nanotechnology.9d.delayed	(from https://www.classcentral.com/)
12:28:02	7680/7680	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:06%20GMT	https://www.classcentral.com/subject/gis	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/gis	(from https://www.classcentral.com/)
12:28:05	749336/749336	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:08%20GMT	https://www.classcentral.com/subject/textiles	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/textiles.html	(from https://www.classcentral.com/)
12:28:06	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:09%20GMT	https://www.classcentral.com/subject/manufacturing	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/manufacturing.a0.delayed	(from https://www.classcentral.com/)
12:28:07	747931/747931	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:10%20GMT	https://www.classcentral.com/subject/bim	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/bim.html	(from https://www.classcentral.com/)
12:28:08	7894/7894	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:12%20GMT	https://www.classcentral.com/subject/cad	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/cad.a2.delayed	(from https://www.classcentral.com/)
12:28:09	7794/7794	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:12%20GMT	https://www.classcentral.com/subject/chemical-engineering	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/chemical-engineering	(from https://www.classcentral.com/)
12:28:11	761764/761764	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:14%20GMT	https://www.classcentral.com/subject/energy-systems	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/energy-systems.html	(from https://www.classcentral.com/)
12:28:12	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:15%20GMT	https://www.classcentral.com/subject/aerospace-engineering	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/aerospace-engineering.a5.delayed	(from https://www.classcentral.com/)
12:28:13	7706/7706	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:16%20GMT	https://www.classcentral.com/subject/chemistry	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/chemistry	(from https://www.classcentral.com/)
12:28:15	781856/781856	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:18%20GMT	https://www.classcentral.com/subject/physics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/physics.html	(from https://www.classcentral.com/)
12:28:16	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:19%20GMT	https://www.classcentral.com/subject/environmental-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/environmental-science.a8.delayed	(from https://www.classcentral.com/)
12:28:18	769072/769072	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:21%20GMT	https://www.classcentral.com/subject/astronomy	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
12:28:19	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:22%20GMT	https://www.classcentral.com/subject/biology	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/biology.aa.delayed	(from https://www.classcentral.com/)
12:28:19	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:23%20GMT	https://www.classcentral.com/subject/agriculture	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
12:28:22	753816/753816	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:25%20GMT	https://www.classcentral.com/subject/materials-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
12:28:23	7936/7936	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:26%20GMT	https://www.classcentral.com/subject/earth-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/earth-science.ad.delayed	(from https://www.classcentral.com/)
12:28:24	763580/763580	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:27%20GMT	https://www.classcentral.com/subject/applied-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/applied-science.html	(from https://www.classcentral.com/)
12:28:25	7970/7970	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:28%20GMT	https://www.classcentral.com/subject/forensic-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/forensic-science.af.delayed	(from https://www.classcentral.com/)
12:28:25	7679/7679	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:29%20GMT	https://www.classcentral.com/subject/k12	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/k12	(from https://www.classcentral.com/)
12:28:28	776578/776578	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:31%20GMT	https://www.classcentral.com/subject/higher-education	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/higher-education.html	(from https://www.classcentral.com/)
12:28:29	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:32%20GMT	https://www.classcentral.com/subject/stem	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/stem.b2.delayed	(from https://www.classcentral.com/)
12:28:29	7791/7791	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:33%20GMT	https://www.classcentral.com/subject/teacher-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/teacher-development	(from https://www.classcentral.com/)
12:28:32	761888/761888	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:35%20GMT	https://www.classcentral.com/subject/course-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
12:28:33	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:36%20GMT	https://www.classcentral.com/subject/online-education	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/online-education.b5.delayed	(from https://www.classcentral.com/)
12:28:34	765008/765008	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:37%20GMT	https://www.classcentral.com/subject/test-prep	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
12:28:35	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:38%20GMT	https://www.classcentral.com/subject/pedagogy	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/pedagogy.b7.delayed	(from https://www.classcentral.com/)
12:28:35	7728/7728	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:39%20GMT	https://www.classcentral.com/subject/sociology	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
12:28:38	774730/774730	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:41%20GMT	https://www.classcentral.com/subject/economics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
12:28:39	7923/7923	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:42%20GMT	https://www.classcentral.com/subject/psychology	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/psychology.ba.delayed	(from https://www.classcentral.com/)
12:28:39	7719/7719	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:43%20GMT	https://www.classcentral.com/subject/anthropology	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/anthropology	(from https://www.classcentral.com/)
12:28:42	779981/779981	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:45%20GMT	https://www.classcentral.com/subject/political-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
12:28:44	7747/7747	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:47%20GMT	https://www.classcentral.com/subject/urban-planning	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/urban-planning	(from https://www.classcentral.com/)
12:28:44	789970/789970	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:47%20GMT	https://www.classcentral.com/subject/law	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
12:28:45	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:49%20GMT	https://www.classcentral.com/subject/human-rights	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/human-rights.bf.delayed	(from https://www.classcentral.com/)
12:28:46	7747/7747	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:49%20GMT	https://www.classcentral.com/subject/sustainability	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/sustainability	(from https://www.classcentral.com/)
12:28:48	761275/761275	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:51%20GMT	https://www.classcentral.com/subject/governance	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/governance.html	(from https://www.classcentral.com/)
12:28:49	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:52%20GMT	https://www.classcentral.com/subject/archaeology	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/archaeology.c2.delayed	(from https://www.classcentral.com/)
12:28:51	747351/747351	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:54%20GMT	https://www.classcentral.com/subject/social-work	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
12:28:52	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:55%20GMT	https://www.classcentral.com/subject/childhood-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/childhood-development.c4.delayed	(from https://www.classcentral.com/)
12:28:52	7686/7686	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:55%20GMT	https://www.classcentral.com/subject/music	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
12:28:54	791717/791717	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:28:57%20GMT	https://www.classcentral.com/subject/digital-media	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/digital-media.html	(from https://www.classcentral.com/)
12:28:55	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:59%20GMT	https://www.classcentral.com/subject/visual-arts	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/visual-arts.c7.delayed	(from https://www.classcentral.com/)
12:28:56	7822/7822	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:28:59%20GMT	https://www.classcentral.com/subject/design-and-creativity	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/design-and-creativity	(from https://www.classcentral.com/)
12:28:58	759365/759365	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:01%20GMT	https://www.classcentral.com/subject/bioinformatics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
12:28:59	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:03%20GMT	https://www.classcentral.com/subject/big-data	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/big-data.ca.delayed	(from https://www.classcentral.com/)
12:29:01	752040/752040	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:04%20GMT	https://www.classcentral.com/subject/data-mining	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/data-mining.html	(from https://www.classcentral.com/)
12:29:02	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:05%20GMT	https://www.classcentral.com/subject/data-analysis	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/data-analysis.cc.delayed	(from https://www.classcentral.com/)
12:29:02	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:06%20GMT	https://www.classcentral.com/subject/data-visualization	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
12:29:05	738092/738092	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:08%20GMT	https://www.classcentral.com/subject/jupyter	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
12:29:06	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:09%20GMT	https://www.classcentral.com/subject/mobile-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/mobile-development.cf.delayed	(from https://www.classcentral.com/)
12:29:07	847685/847685	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:10%20GMT	https://www.classcentral.com/subject/web-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/web-development.html	(from https://www.classcentral.com/)
12:29:08	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:12%20GMT	https://www.classcentral.com/subject/databases	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/databases.d1.delayed	(from https://www.classcentral.com/)
12:29:09	7778/7778	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:12%20GMT	https://www.classcentral.com/subject/game-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/game-development	(from https://www.classcentral.com/)
12:29:11	811147/811147	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:14%20GMT	https://www.classcentral.com/subject/programming-languages	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
12:29:12	8007/8007	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:16%20GMT	https://www.classcentral.com/subject/software-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/software-development.d4.delayed	(from https://www.classcentral.com/)
12:29:13	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:16%20GMT	https://www.classcentral.com/subject/cloud-computing	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/cloud-computing	(from https://www.classcentral.com/)
12:29:16	798657/798657	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:18%20GMT	https://www.classcentral.com/subject/communication-skills	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
12:29:18	7757/7757	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:21%20GMT	https://www.classcentral.com/subject/self-improvement	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
12:29:19	796324/796324	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:21%20GMT	https://www.classcentral.com/subject/career-development	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
12:29:21	7731/7731	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:24%20GMT	https://www.classcentral.com/subject/resilience	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
12:29:21	762307/762307	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:24%20GMT	https://www.classcentral.com/subject/presentation-skills	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
12:29:22	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:26%20GMT	https://www.classcentral.com/subject/cybersecurity	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/cybersecurity.db.delayed	(from https://www.classcentral.com/)
12:29:24	760779/760779	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:27%20GMT	https://www.classcentral.com/subject/network-security	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
12:29:25	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:28%20GMT	https://www.classcentral.com/subject/ethical-hacking	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/ethical-hacking.dd.delayed	(from https://www.classcentral.com/)
12:29:25	7781/7781	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:29%20GMT	https://www.classcentral.com/subject/digital-forensics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
12:29:28	708930/708930	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:31%20GMT	https://www.classcentral.com/subject/reverse-engineering	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
12:29:29	7944/7944	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:32%20GMT	https://www.classcentral.com/subject/pentesting	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/pentesting.e0.delayed	(from https://www.classcentral.com/)
12:29:29	7778/7778	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:32%20GMT	https://www.classcentral.com/subject/malware-analysis	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
12:29:32	730291/730291	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:35%20GMT	https://www.classcentral.com/subject/devsecops	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
12:29:33	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:36%20GMT	https://www.classcentral.com/subject/osint	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/osint.e3.delayed	(from https://www.classcentral.com/)
12:29:34	742592/742592	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:37%20GMT	https://www.classcentral.com/subject/threat-intelligence	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
12:29:35	7996/7996	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:38%20GMT	https://www.classcentral.com/subject/infosec-certifications	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/infosec-certifications.e5.delayed	(from https://www.classcentral.com/)
12:29:35	7721/7721	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:39%20GMT	https://www.classcentral.com/subject/red-team	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
12:29:39	632960/632960	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:41%20GMT	https://www.classcentral.com/subject/blue-team	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
